Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
136218,batch_3/6k_v_SBA_1189_0.wav,حكايات بابا فرحان,612.0,6k_v_SBA_1189_0-seg_395_550-397_680,2.1299999999999955,395.55,397.68,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,أنا فطين العبقري فطين,انا فطين العبقري فطين,اطفال
148985,batch_3/6k_v_SBA_141_1.wav,حكايات بابا فرحان,600.2500000000001,6k_v_SBA_141_1-seg_337_700-341_330,3.629999999999996,337.70000000000005,341.33000000000004,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,سامحني يا بوي، أرجوك تسامحني يا بوي,سامحني يا بوي ارجوك تسامحني يا بوي,اطفال
142945,batch_3/6k_v_SBA_1307_3.wav,حكايات بابا فرحان,289.7399999999998,6k_v_SBA_1307_3-seg_31_410-35_983,4.573466619940049,31.409999999999627,35.98346661993968,Elderly -- كبير في السن,Male,Khaliji,Speaker1متحدث,Clean -- نظيف,انا اقول لك يا ولدي يا فرحان ايش رح نسوي نروح دحين جدة,انا اقول لك يا ولدي يا فرحان ايش رح نسوي نروح دحين جدة,اطفال
154831,batch_3/6k_v_SBA_1500_0.wav,حكايات بابا فرحان,612.46,6k_v_SBA_1500_0-seg_238_180-240_560,2.3799999999999955,238.18,240.56,Adult -- بالغ,Female,Khaliji,Speaker3متحدث,Music -- موسيقى,أنا يا جيهان فكرت في الكلام اللي قلتيلي إياه,انا يا جيهان فكرت في الكلام اللي قلتيلي اياه,اطفال
189132,batch_4/6k_v_SBA_259_0.wav,حكايات بابا فرحان,610.19,6k_v_SBA_259_0-seg_335_415-348_854,13.43987257925869,335.4145110357068,348.8543836149655,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,وردك يا زارع الورد فتح ومال ع العود تيري ريري رن، لك ربيع الورد الجمال موعود، تن تن تن تن، ورد--.,وردك يا زارع الورد فتح ومال ع العود تيري ريري رن لك ربيع الورد الجمال موعود تن تن تن تن ورد,اطفال
143970,batch_3/6k_v_SBA_1334_2.wav,حكايات بابا فرحان,608.3899999999999,6k_v_SBA_1334_2-seg_158_230-169_710,11.47999948851998,158.2299999999998,169.70999948851977,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Clean -- نظيف,قصر صوتك ذبحتني ترى في آخر الفريج سمعوا ما يسمع الكلام أنا ما قلت لك بطل أكل بالمرة أنا قاعد أقول لك بطل أكل بالطريقة هذي يا درويش,قصر صوتك ذبحتني ترى في اخر الفريج سمعوا ما يسمع الكلام انا ما قلت لك بطل اكل بالمرة انا قاعد اقول لك بطل اكل بالطريقة هذي يا درويش,اطفال
213453,batch_4/6k_v_SBA_594_1.wav,حكايات بابا فرحان,601.66,6k_v_SBA_594_1-seg_568_350-570_640,2.289999999999964,568.3499999999998,570.6399999999998,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,آآ قولي يا بابا فرحان،,اا قولي يا بابا فرحان,اطفال
127393,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_291_215-292_490,1.2749916981631486,291.2145116922727,292.48950339043586,Elderly -- كبير في السن,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,أنا زكي حطاب.,انا زكي حطاب,اطفال
204980,batch_4/6k_v_SBA_472_2.wav,حكايات بابا فرحان,612.1299999999999,6k_v_SBA_472_2-seg_190_130-211_810,21.680000000000064,190.12999999999988,211.81,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,رد و كاتب. يا رب يا كاتب يا رب يا ساتر يا رب يا ساتر يارب بسرعة بسرعة يا دكتور إنت ما سمعتش إللي قالوا بسرعه معايا دور معايا كبير مخرج من هنا احتمال كبير أقوم أنا موجودة هنا دور معاي حتى ما في وقت الدكتور دورته تعرفي أنا عندي.,رد و كاتب يا رب يا كاتب يا رب يا ساتر يا رب يا ساتر يارب بسرعة بسرعة يا دكتور انت ما سمعتش اللي قالوا بسرعه معايا دور معايا كبير مخرج من هنا احتمال كبير اقوم انا موجودة هنا دور معاي حتى ما في وقت الدكتور دورته تعرفي انا عندي,اطفال
185559,batch_4/6k_v_SBA_204_2.wav,حكايات بابا فرحان,629.1999999999998,6k_v_SBA_204_2-seg_343_420-343_920,0.5,343.41999999999985,343.91999999999985,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,شكراً,شكرا,اطفال
229774,batch_4/6k_v_SBA_834_2.wav,حكايات بابا فرحان,600.22,6k_v_SBA_834_2-seg_374_960-375_880,0.9199999999998454,374.96,375.8799999999999,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Noisy -- ضوضاء,الحمد الله.,الحمد الله,اطفال
89012,batch_2/6k_v_SBA3_2636_1.wav,العبقري الصغير,601.6500000000002,6k_v_SBA3_2636_1-seg_548_460-568_180,19.7199999999998,548.4600000000004,568.1800000000002,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,أهلا وسهلا أهلا وسهلا يا هلا يا هلا يا هلا يا هلا يا هلا البوي البوي البوي أهلا وسهلا أهلا وسهلا الله الله ايش هذا في سيارات طاحت تعال تعال يا هلا الله جاهزين جاهزين يا مرحبا يا مرحبا هاهاها,اهلا وسهلا اهلا وسهلا يا هلا يا هلا يا هلا يا هلا يا هلا البوي البوي البوي اهلا وسهلا اهلا وسهلا الله الله ايش هذا في سيارات طاحت تعال تعال يا هلا الله جاهزين جاهزين يا مرحبا يا مرحبا هاهاها,اطفال
23959,batch_1/6k_v2ms_SBA3_2795_1.wav,طفلي لا يفعلها,611.6299999999998,6k_v2ms_SBA3_2795_1-seg_480_350-485_910,5.559999999999945,480.3499999999999,485.9099999999997,Adult -- بالغ,Male,Najdi,Speaker6متحدث,Music -- موسيقى,هاهاها هاهاها. أسمك صالح هاهاها,هاهاها هاهاها اسمك صالح هاهاها,اطفال
135864,batch_3/6k_v_SBA_1180_1.wav,حكايات بابا فرحان,613.9000000000002,6k_v_SBA_1180_1-seg_363_990-364_980,0.9900000000000092,363.99,364.98,Adult -- بالغ,Female,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,طبعا لا.,طبعا لا,اطفال
168563,batch_3/6k_v_SBA_1714_1.wav,حكايات بابا فرحان,613.0100000000004,6k_v_SBA_1714_1-seg_92_660-95_290,2.6299999999999955,92.66000000000042,95.29000000000042,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Clean -- نظيف,علشان ياسموره يبرد,علشان ياسموره يبرد,اطفال
181009,batch_3/6k_v_SBA_1899_0.wav,حكايات بابا فرحان,622.71,6k_v_SBA_1899_0-seg_318_860-320_529,1.669166473048335,318.86004286710033,320.52920934014867,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,مال قلبك يا أم الخير؟,مال قلبك يا ام الخير,اطفال
234162,batch_4/6k_v_SBA_880_0.wav,حكايات بابا فرحان,602.25,6k_v_SBA_880_0-seg_434_360-436_890,2.530002303317758,434.36,436.8900023033178,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,كل اللي مطلوب من هنا ذحين الاسلوب.,كل اللي مطلوب من هنا ذحين الاسلوب,اطفال
181145,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_390_989-399_789,8.800011796916408,390.98909810760426,399.7891099045207,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Noisy -- ضوضاء,يعني أنا إللي سويت في نفسي كدا ها ، أنا إللي سويت في نفسي اسمع يا مدير أنت لو ما فصلت هذا هو وزمليه ترى صدقني أنا  أروح أشتكي دحين  للشرطة وحقفل لك المطعم هذا ,يعني انا اللي سويت في نفسي كدا ها انا اللي سويت في نفسي اسمع يا مدير انت لو ما فصلت هذا هو وزمليه ترى صدقني انا اروح اشتكي دحين للشرطة وحقفل لك المطعم هذا,اطفال
230223,batch_4/6k_v_SBA_839_1.wav,حكايات بابا فرحان,602.9500000000003,6k_v_SBA_839_1-seg_103_380-109_450,6.069999999999937,103.38000000000014,109.45000000000005,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,إحنا لازم نروح نشوف سندريلا هذي ولازم كمان نكمل الرحلة أيوه.,احنا لازم نروح نشوف سندريلا هذي ولازم كمان نكمل الرحلة ايوه,اطفال
214916,batch_4/6k_v_SBA_619_2.wav,حكايات بابا فرحان,609.4299999999996,6k_v_SBA_619_2-seg_53_340-54_160,0.8199999999999363,53.33999999999969,54.15999999999963,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,راح يفهموا,راح يفهموا,اطفال
88984,batch_2/6k_v_SBA3_2636_1.wav,العبقري الصغير,601.6500000000002,6k_v_SBA3_2636_1-seg_378_580-380_030,1.4500000000000457,378.58000000000027,380.0300000000003,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,اللي كلمتك.,اللي كلمتك,اطفال
195933,batch_4/6k_v_SBA_338_0.wav,حكايات بابا فرحان,615.18,6k_v_SBA_338_0-seg_285_938-292_116,6.177877581496261,285.938297992058,292.11617557355424,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف, يا جماعة أنا أول مرة في حياتي أشوف كلب إثنين في واحد  ,يا جماعة انا اول مرة في حياتي اشوف كلب اثنين في واحد,اطفال
200930,batch_4/6k_v_SBA_398_2.wav,حكايات بابا فرحان,523.29,6k_v_SBA_398_2-seg_431_160-434_930,3.770000000000209,431.1599999999999,434.93000000000006,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Noisy -- ضوضاء,كان لازم أسوي كذا من زمان، كان لازم أسوي كذا من زمان.!,كان لازم اسوي كذا من زمان كان لازم اسوي كذا من زمان,اطفال
221844,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_165_714-168_700,2.98579212391013,165.71420787608986,168.7,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,قولي يا بابا وقول عالخير.,قولي يا بابا وقول عالخير,اطفال
207098,batch_4/6k_v_SBA_501_0.wav,حكايات بابا فرحان,609.56,6k_v_SBA_501_0-seg_545_737-551_644,5.907056378076277,545.7366996739404,551.6437560520167,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Music -- موسيقى, مستحيل أنا لا يمكن أستسلم ها ليه يا أستاذ ما تشغل دماغك وذكائك وتخلصهم؟ ,مستحيل انا لا يمكن استسلم ها ليه يا استاذ ما تشغل دماغك وذكائك وتخلصهم,اطفال
148981,batch_3/6k_v_SBA_141_1.wav,حكايات بابا فرحان,600.2500000000001,6k_v_SBA_141_1-seg_315_910-317_460,1.5500000000000682,315.91,317.4600000000001,Elderly -- كبير في السن,Male,Khaliji,Speaker3متحدث,Music -- موسيقى,زعلان على الفلوس. ,زعلان على الفلوس,اطفال
209285,batch_4/6k_v_SBA_543_0.wav,حكايات بابا فرحان,620.81,6k_v_SBA_543_0-seg_352_810-355_590,2.7799999999999727,352.81,355.59,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,شوف يا بابا فرحان أنا مستعد أسوي.,شوف يا بابا فرحان انا مستعد اسوي,اطفال
136206,batch_3/6k_v_SBA_1189_0.wav,حكايات بابا فرحان,612.0,6k_v_SBA_1189_0-seg_320_260-321_440,1.1798685438390066,320.260131456161,321.44,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,امرك يا فتنة,امرك يا فتنة,اطفال
221874,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_358_310-361_310,3.0,358.31,361.31,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,تحلي شفرة الخريطة هذي وتجيبلي كنز الكنوز.,تحلي شفرة الخريطة هذي وتجيبلي كنز الكنوز,اطفال
129907,batch_3/6k_v_SBA_1093_0.wav,حكايات بابا فرحان,601.43,6k_v_SBA_1093_0-seg_493_430-497_910,4.480000000000018,493.43,497.91,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Music -- موسيقى,كانت متزوجة، ولكن زوجها مات من سنتين.,كانت متزوجة ولكن زوجها مات من سنتين,اطفال
110580,batch_2/6k_v_SBA3_2831_2.wav,العبقري الصغير,602.4500000000005,6k_v_SBA3_2831_2-seg_345_810-348_140,2.3299999999999272,345.8100000000006,348.1400000000005,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,تحدي إسمه تحدي اللغز البصري,تحدي اسمه تحدي اللغز البصري,اطفال
23889,batch_1/6k_v2ms_SBA3_2795_0.wav,طفلي لا يفعلها,606.94,6k_v2ms_SBA3_2795_0-seg_385_770-387_480,1.7100000000000364,385.77,387.48,Adult -- بالغ,Female,Najdi,Speaker3متحدث,Music -- موسيقى,هاهاها لا لا تبكي,هاهاها لا لا تبكي,اطفال
164372,batch_3/6k_v_SBA_1652_1.wav,حكايات بابا فرحان,624.4200000000001,6k_v_SBA_1652_1-seg_369_290-370_090,0.7999146051769799,369.2900742648263,370.08998887000325,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Noisy -- ضوضاء,قطه في البير,قطه في البير,اطفال
85730,batch_2/6k_v_SBA3_2610_1.wav,طفلي لا يفعلها,610.0199999999998,6k_v_SBA3_2610_1-seg_235_750-246_410,10.659999999999968,235.7499999999999,246.40999999999983,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,عامر اتهم عامل التوصيل فإنه هو اللي أكل من الطعام المطلوب وزادت حدة العصبية عنده وطالب من محمد يطلع من الغرفة.,عامر اتهم عامل التوصيل فانه هو اللي اكل من الطعام المطلوب وزادت حدة العصبية عنده وطالب من محمد يطلع من الغرفة,اطفال
221921,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_562_055-565_210,3.1550397360088027,562.0549602639912,565.21,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Noisy -- ضوضاء,لا لا لا أنا جاي عشان موضوع ثاني.,لا لا لا انا جاي عشان موضوع ثاني,اطفال
89231,batch_2/6k_v_SBA3_2636_4.wav,العبقري الصغير,604.8900000000003,6k_v_SBA3_2636_4-seg_18_380-23_230,4.850000000000364,18.38000000000011,23.23000000000048,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Clean -- نظيف, شكله يخافوا منه. إنت مغطيه خايف من إنه تجي له عدوى. صح؟,شكله يخافوا منه انت مغطيه خايف من انه تجي له عدوى صح,اطفال
88938,batch_2/6k_v_SBA3_2636_1.wav,العبقري الصغير,601.6500000000002,6k_v_SBA3_2636_1-seg_61_700-62_370,0.6699999999999591,61.70000000000027,62.37000000000023,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,مستحيل.,مستحيل,اطفال
229748,batch_4/6k_v_SBA_834_2.wav,حكايات بابا فرحان,600.22,6k_v_SBA_834_2-seg_271_180-272_130,0.9500000000000456,271.17999999999984,272.12999999999994,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,آخر مغامرة,اخر مغامرة,اطفال
136283,batch_3/6k_v_SBA_1189_2.wav,حكايات بابا فرحان,600.8699999999999,6k_v_SBA_1189_2-seg_1_160-16_308,15.1482351505885,1.1599999999998545,16.308235150588356,Elderly -- كبير في السن,Male,Khaliji,Speaker1متحدث,Clean -- نظيف,نقول يا حبيبي قول أنا لا يوفقك أنت كمان مو أخبار، مخلي  خلي معبريان وخفت غير براس وارجع يا نور,نقول يا حبيبي قول انا لا يوفقك انت كمان مو اخبار مخلي خلي معبريان وخفت غير براس وارجع يا نور,اطفال
